券種,買い目,odds,id
3連複,5_6_9,2550,20130303_小倉_結果_1
3連複,3_10_14,910,20130303_小倉_結果_2
3連複,5_13_15,9540,20130303_小倉_結果_3
3連複,3_6_10,162560,20130303_小倉_結果_4
3連複,1_4_7,4020,20130303_小倉_結果_5
3連複,2_3_6,18940,20130303_小倉_結果_6
3連複,8_10_13,129890,20130303_小倉_結果_7
3連複,7_12_16,8100,20130303_小倉_結果_8
3連複,2_3_4,42430,20130303_小倉_結果_9
3連複,6_7_15,12980,20130303_小倉_結果_10
3連複,13_14_16,8080,20130303_小倉_結果_11
3連複,3_4_11,6020,20130303_小倉_結果_12
3連複,1_2_11,3350,20230723_福島_結果_1
3連複,2_6_10,5590,20230723_福島_結果_2
3連複,3_8_14,7250,20230723_福島_結果_3
3連複,4_5_9,810,20230723_福島_結果_4
3連複,2_3_9,1660,20230723_福島_結果_5
3連複,4_7_10,20580,20230723_福島_結果_6
3連複,5_6_9,5560,20230723_福島_結果_7
3連複,1_3_12,44630,20230723_福島_結果_8
3連複,5_7_14,19680,20230723_福島_結果_9
3連複,1_4_7,82000,20230723_福島_結果_10
3連複,4_7_11,10640,20230723_福島_結果_11
3連複,4_5_10,62740,20230723_福島_結果_12
3連複,2_7_8,1020,20230729_新潟_結果_1
3連複,3_13_18,53300,20230729_新潟_結果_2
3連複,2_7_15,3990,20230729_新潟_結果_3
3連複,2_8_11,6810,20230729_新潟_結果_4
3連複,1_2_6,3900,20230729_新潟_結果_5
3連複,3_4_7,940,20230729_新潟_結果_6
3連複,13_15_16,3260,20230729_新潟_結果_7
3連複,6_10_14,4350,20230729_新潟_結果_8
3連複,2_4_8,1920,20230729_新潟_結果_9
3連複,7_10_15,3870,20230729_新潟_結果_10
3連複,7_13_16,10140,20230729_新潟_結果_11
3連複,3_10_14,22800,20230729_新潟_結果_12
3連複,4_6_7,3490,20230729_札幌_結果_1
3連複,7_10_13,26090,20230729_札幌_結果_2
3連複,2_5_6,2470,20230729_札幌_結果_3
3連複,3_6_9,3930,20230729_札幌_結果_4
3連複,2_8_10,32170,20230729_札幌_結果_5
3連複,5_8_11,1510,20230729_札幌_結果_6
3連複,3_6_13,1860,20230729_札幌_結果_7
3連複,2_6_13,4490,20230729_札幌_結果_8
3連複,2_5_13,5460,20230729_札幌_結果_9
3連複,2_3_6,1040,20230729_札幌_結果_10
3連複,1_11_12,20960,20230729_札幌_結果_11
3連複,1_3_6,13570,20230729_札幌_結果_12
3連複,3_4_6,2490,20230730_新潟_結果_1
3連複,4_6_8,900,20230730_新潟_結果_2
3連複,2_12_13,298040,20230730_新潟_結果_3
3連複,2_8_13,3470,20230730_新潟_結果_4
3連複,6_8_9,2060,20230730_新潟_結果_5
3連複,2_9_12,7060,20230730_新潟_結果_6
3連複,7_11_14,3580,20230730_新潟_結果_7
3連複,2_10_13,3970,20230730_新潟_結果_8
3連複,1_10_13,2430,20230730_新潟_結果_9
3連複,4_14_16,27580,20230730_新潟_結果_10
3連複,2_3_10,110120,20230730_新潟_結果_11
3連複,1_3_15,11800,20230730_新潟_結果_12
3連複,1_6_11,27670,20230730_札幌_結果_1
3連複,2_6_10,2340,20230730_札幌_結果_2
3連複,1_6_9,28640,20230730_札幌_結果_3
3連複,6_9_13,24010,20230730_札幌_結果_3
3連複,10_11_16,9740,20230730_札幌_結果_4
3連複,9_10_11,2690,20230730_札幌_結果_5
3連複,1_10_13,3710,20230730_札幌_結果_6
3連複,2_9_11,120360,20230730_札幌_結果_7
3連複,5_6_11,22530,20230730_札幌_結果_8
3連複,4_7_11,1890,20230730_札幌_結果_9
3連複,5_9_10,11720,20230730_札幌_結果_10
3連複,1_2_7,8920,20230730_札幌_結果_11
3連複,6_9_12,7340,20230730_札幌_結果_12
3連複,2_4_11,3210,20230805_新潟_結果_1
3連複,3_7_9,2240,20230805_新潟_結果_2
3連複,7_9_18,91170,20230805_新潟_結果_3
3連複,3_6_13,2730,20230805_新潟_結果_4
3連複,3_5_6,4310,20230805_新潟_結果_5
3連複,7_8_12,590,20230805_新潟_結果_6
3連複,10_13_14,11740,20230805_新潟_結果_7
3連複,1_13_14,8360,20230805_新潟_結果_8
3連複,1_3_10,1250,20230805_新潟_結果_9
3連複,1_3_14,4830,20230805_新潟_結果_10
3連複,4_7_13,5720,20230805_新潟_結果_11
3連複,2_6_12,1060,20230805_新潟_結果_12
3連複,9_10_11,8110,20230805_札幌_結果_1
3連複,4_5_7,11500,20230805_札幌_結果_2
3連複,2_10_13,53440,20230805_札幌_結果_3
3連複,5_7_8,38380,20230805_札幌_結果_4
3連複,4_6_7,2480,20230805_札幌_結果_5
3連複,1_14_15,7910,20230805_札幌_結果_6
3連複,3_6_10,9170,20230805_札幌_結果_7
3連複,2_10_13,820,20230805_札幌_結果_8
3連複,1_3_6,4090,20230805_札幌_結果_9
3連複,7_10_12,51310,20230805_札幌_結果_10
3連複,6_7_14,4330,20230805_札幌_結果_11
3連複,1_5_10,79000,20230805_札幌_結果_12
3連複,6_7_11,3400,20230806_新潟_結果_1
3連複,2_5_6,3470,20230806_新潟_結果_2
3連複,1_2_4,10720,20230806_新潟_結果_3
3連複,2_11_12,1020,20230806_新潟_結果_4
3連複,2_5_6,11490,20230806_新潟_結果_5
3連複,4_9_12,4790,20230806_新潟_結果_6
3連複,2_8_9,1240,20230806_新潟_結果_7
3連複,5_7_8,300,20230806_新潟_結果_8
3連複,10_13_15,1970,20230806_新潟_結果_9
3連複,2_15_16,9080,20230806_新潟_結果_10
3連複,5_6_11,20790,20230806_新潟_結果_11
3連複,3_7_10,4030,20230806_新潟_結果_12
3連複,5_13_14,14530,20230806_札幌_結果_1
3連複,6_9_13,4380,20230806_札幌_結果_2
3連複,4_8_9,8040,20230806_札幌_結果_3
3連複,3_13_14,18780,20230806_札幌_結果_4
3連複,2_4_7,340,20230806_札幌_結果_5
3連複,5_10_12,18780,20230806_札幌_結果_6
3連複,5_6_12,206620,20230806_札幌_結果_7
3連複,8_10_11,8360,20230806_札幌_結果_8
3連複,1_3_7,1750,20230806_札幌_結果_9
3連複,2_4_8,11730,20230806_札幌_結果_10
3連複,4_6_8,30680,20230806_札幌_結果_11
3連複,2_9_14,9080,20230806_札幌_結果_12
3連複,6_10_12,14320,20230812_小倉_結果_1
3連複,5_7_8,420,20230812_小倉_結果_2
3連複,2_6_14,700,20230812_小倉_結果_3
3連複,1_4_8,670,20230812_小倉_結果_4
3連複,1_10_14,12430,20230812_小倉_結果_5
3連複,3_4_12,29760,20230812_小倉_結果_6
3連複,11_13_14,8470,20230812_小倉_結果_7
3連複,4_10_13,4740,20230812_小倉_結果_8
3連複,5_6_11,11770,20230812_小倉_結果_9
3連複,5_7_9,750,20230812_小倉_結果_10
3連複,4_6_13,375260,20230812_小倉_結果_11
3連複,1_8_18,112310,20230812_小倉_結果_12
3連複,7_9_15,9160,20230812_新潟_結果_1
3連複,1_6_10,1240,20230812_新潟_結果_2
3連複,3_14_15,34410,20230812_新潟_結果_3
3連複,1_10_11,105600,20230812_新潟_結果_4
3連複,2_4_6,1400,20230812_新潟_結果_5
3連複,6_8_11,32610,20230812_新潟_結果_6
3連複,15_17_18,10070,20230812_新潟_結果_7
3連複,4_9_15,28070,20230812_新潟_結果_8
3連複,1_3_11,6170,20230812_新潟_結果_9
3連複,2_5_17,189000,20230812_新潟_結果_10
3連複,5_10_14,32250,20230812_新潟_結果_11
3連複,5_8_15,3630,20230812_新潟_結果_12
3連複,1_4_8,1380,20230812_札幌_結果_1
