券種,買い目,odds,id
3連複,5-6-9,2550,20130303_小倉_結果_1
3連複,3-10-14,910,20130303_小倉_結果_2
3連複,5-13-15,9540,20130303_小倉_結果_3
3連複,3-6-10,162560,20130303_小倉_結果_4
3連複,1-4-7,4020,20130303_小倉_結果_5
3連複,2-3-6,18940,20130303_小倉_結果_6
3連複,8-10-13,129890,20130303_小倉_結果_7
3連複,7-12-16,8100,20130303_小倉_結果_8
3連複,2-3-4,42430,20130303_小倉_結果_9
3連複,6-7-15,12980,20130303_小倉_結果_10
3連複,13-14-16,8080,20130303_小倉_結果_11
3連複,3-4-11,6020,20130303_小倉_結果_12
3連複,3-4-5,50750,20240901_中京_結果_1
3連複,9-12-13,7820,20240901_中京_結果_2
3連複,2-4-5,3200,20240901_中京_結果_3
3連複,9-12-14,2050,20240901_中京_結果_4
3連複,3-5-11,1390,20240901_中京_結果_5
3連複,6-8-14,8380,20240901_中京_結果_6
3連複,4-5-11,47040,20240901_中京_結果_7
3連複,1-6-16,8450,20240901_中京_結果_8
3連複,1-5-7,360,20240901_中京_結果_9
3連複,9-10-13,3100,20240901_中京_結果_10
3連複,1-8-10,7520,20240901_中京_結果_11
3連複,7-12-16,6390,20240901_中京_結果_12
3連複,1-2-3,4110,20241005_新潟_結果_1
3連複,8-10-12,1890,20241005_新潟_結果_2
3連複,4-10-11,3650,20241005_新潟_結果_3
3連複,9-10-11,740,20241005_新潟_結果_4
3連複,8-11-13,30450,20241005_新潟_結果_5
3連複,2-5-11,1920,20241005_新潟_結果_6
3連複,1-9-11,1990,20241005_新潟_結果_7
3連複,4-9-10,4550,20241005_新潟_結果_8
3連複,5-8-12,4100,20241005_新潟_結果_9
3連複,4-9-15,9350,20241005_新潟_結果_10
3連複,3-7-9,124380,20241005_新潟_結果_11
3連複,4-11-18,18840,20241005_新潟_結果_12
3連複,1-3-6,200,20241102_京都_結果_1
3連複,1-7-8,4710,20241102_京都_結果_2
3連複,2-3-5,7560,20241102_京都_結果_3
3連複,3-4-8,560,20241102_京都_結果_4
3連複,3-9-16,9050,20241102_京都_結果_5
3連複,1-8-14,64570,20241102_京都_結果_6
3連複,2-3-4,700,20241102_京都_結果_7
3連複,0.0,0.0,20241102_京都_結果_8
3連複,1-5-7,890,20241102_京都_結果_9
3連複,2-3-4,14600,20241102_京都_結果_10
3連複,4-12-13,134060,20241102_京都_結果_11
3連複,3-4-5,7090,20241102_京都_結果_12
3連複,2-3-10,7060,20241102_東京_結果_1
3連複,1-3-8,760,20241102_東京_結果_2
3連複,2-8-9,8800,20241102_東京_結果_3
3連複,1-3-8,1210,20241102_東京_結果_4
3連複,1-3-6,2120,20241102_東京_結果_5
3連複,9-10-11,2680,20241102_東京_結果_6
3連複,1-2-3,810,20241102_東京_結果_7
3連複,1-2-4,4100,20241102_東京_結果_8
3連複,1-3-10,12480,20241102_東京_結果_9
3連複,1-3-7,1540,20241102_東京_結果_10
3連複,4-7-11,17140,20241102_東京_結果_11
3連複,1-3-6,900,20241102_東京_結果_12
3連複,5-8-13,7640,20241102_福島_結果_1
3連複,1-3-11,37950,20241102_福島_結果_2
3連複,3-4-9,103560,20241102_福島_結果_3
3連複,4-8-12,11000,20241102_福島_結果_4
3連複,2-8-13,15250,20241102_福島_結果_5
3連複,3-8-12,203690,20241102_福島_結果_6
3連複,3-4-10,9480,20241102_福島_結果_7
3連複,1-6-7,33850,20241102_福島_結果_8
3連複,1-2-7,1940,20241102_福島_結果_9
3連複,3-6-9,10720,20241102_福島_結果_10
3連複,1-2-16,33700,20241102_福島_結果_11
3連複,2-3-11,47020,20241102_福島_結果_12
3連複,3-5-11,27690,20241102_福島_結果_12
